#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 15:46:48,1,HLT_PFJetFwd200_v31,0.000000024,0.000000024
391688:10590,05/05/25 23:19:31,112,HLT_PFJetFwd200_v31,0.000003335,0.000003289
391698:10591,05/06/25 01:51:41,135,HLT_PFJetFwd200_v31,0.000004481,0.000004301
391699:10591,05/06/25 02:48:49,887,HLT_PFJetFwd200_v31,0.000031300,0.000030535
391700:10591,05/06/25 08:39:07,189,HLT_PFJetFwd200_v31,0.000006656,0.000006495
391825:10606,05/09/25 02:35:58,170,HLT_PFJetFwd200_v31,0.000005363,0.000005174
391826:10606,05/09/25 06:39:59,238,HLT_PFJetFwd200_v31,0.000008908,0.000008664
391869:10611,05/10/25 06:30:08,80,HLT_PFJetFwd200_v31,0.000013007,0.000011834
391870:10611,05/10/25 07:03:27,12,HLT_PFJetFwd200_v31,0.000003713,0.000002901
391871:10611,05/10/25 07:11:15,27,HLT_PFJetFwd200_v31,0.000008930,0.000008622
391873:10611,05/10/25 07:26:06,24,HLT_PFJetFwd200_v31,0.000008087,0.000007597
391874:10611,05/10/25 07:39:36,403,HLT_PFJetFwd200_v31,0.000132365,0.000120206
391884:10611,05/10/25 10:27:44,201,HLT_PFJetFwd200_v31,0.000063209,0.000061564
391906:10612,05/10/25 16:16:39,100,HLT_PFJetFwd200_v31,0.000018169,0.000017225
391909:10612,05/10/25 19:09:42,322,HLT_PFJetFwd200_v31,0.000104137,0.000097112
391910:10612,05/10/25 21:16:25,746,HLT_PFJetFwd200_v31,0.000236449,0.000229320
391912:10612,05/11/25 02:14:32,345,HLT_PFJetFwd200_v31,0.000089605,0.000087521
391953:10616,05/12/25 07:11:36,18,HLT_PFJetFwd200_v31,0.000003759,0.000003277
392030:10623,05/13/25 17:52:40,6,HLT_PFJetFwd200_v31,0.000007287,0.000005183
392046:10623,05/13/25 20:25:26,151,HLT_PFJetFwd200_v31,0.000299712,0.000288594
392052:10623,05/13/25 21:30:14,249,HLT_PFJetFwd200_v31,0.000510074,0.000492313
392067:10623,05/13/25 23:14:50,95,HLT_PFJetFwd200_v31,0.000194468,0.000187688
392071:10623,05/13/25 23:56:34,632,HLT_PFJetFwd200_v31,0.001185752,0.001146422
392109:10628,05/15/25 00:43:36,494,HLT_PFJetFwd200_v31,0.000960148,0.000916345
392112:10629,05/15/25 06:13:08,986,HLT_PFJetFwd200_v31,0.001967769,0.001874537
392197:10638,05/17/25 02:29:04,272,HLT_PFJetFwd200_v32,0.000359217,0.000349833
392203:10639,05/17/25 06:37:32,99,HLT_PFJetFwd200_v32,0.000111738,0.000108515
392204:10639,05/17/25 07:19:13,340,HLT_PFJetFwd200_v32,0.000582175,0.000555147
392205:10639,05/17/25 09:42:08,167,HLT_PFJetFwd200_v32,0.000286469,0.000268658
392206:10639,05/17/25 10:53:44,475,HLT_PFJetFwd200_v32,0.000811901,0.000790627
392207:10639,05/17/25 14:29:48,130,HLT_PFJetFwd200_v32,0.000195562,0.000183704
392250:10644,05/19/25 00:53:40,675,HLT_PFJetFwd200_v32,0.001491100,0.001417256
392251:10644,05/19/25 05:18:59,747,HLT_PFJetFwd200_v32,0.001704328,0.001639863
392293:10645,05/19/25 15:22:15,3,HLT_PFJetFwd200_v32,0.000005169,0.000002429
392294:10645,05/19/25 15:26:08,34,HLT_PFJetFwd200_v32,0.000034887,0.000034036
392295:10645,05/19/25 15:41:39,694,HLT_PFJetFwd200_v32,0.001761249,0.001713409
392296:10645,05/19/25 20:28:13,881,HLT_PFJetFwd200_v32,0.002068401,0.002001134
392301:10647,05/20/25 04:52:56,266,HLT_PFJetFwd200_v32,0.000565429,0.000545177
392358:10649,05/20/25 17:44:14,164,HLT_PFJetFwd200_v32,0.000531261,0.000491658
392359:10649,05/20/25 18:52:47,37,HLT_PFJetFwd200_v32,0.000155252,0.000132385
392360:10649,05/20/25 19:11:33,217,HLT_PFJetFwd200_v32,0.000908913,0.000837554
392361:10649,05/20/25 20:40:01,268,HLT_PFJetFwd200_v32,0.001123232,0.001056474
392362:10649,05/20/25 22:57:05,3,HLT_PFJetFwd200_v32,0.000012531,0.000012068
392363:10649,05/20/25 23:10:20,982,HLT_PFJetFwd200_v32,0.003340482,0.003219281
392382:10650,05/21/25 08:38:32,110,HLT_PFJetFwd200_v32,0.000261065,0.000251605
392431:10653,05/22/25 13:28:08,191,HLT_PFJetFwd200_v32,0.000647920,0.000615266
392432:10653,05/22/25 14:51:02,72,HLT_PFJetFwd200_v32,0.000303259,0.000289735
392440:10656,05/23/25 00:45:04,260,HLT_PFJetFwd200_v32,0.000935252,0.000890318
392441:10656,05/23/25 02:32:44,460,HLT_PFJetFwd200_v32,0.001928633,0.001852593
392442:10656,05/23/25 05:41:32,889,HLT_PFJetFwd200_v32,0.003098709,0.002977461
392473:10659,05/23/25 19:47:26,118,HLT_PFJetFwd200_v32,0.000384952,0.000352326
392476:10659,05/23/25 20:40:29,98,HLT_PFJetFwd200_v32,0.000503926,0.000474457
392477:10659,05/23/25 21:22:12,726,HLT_PFJetFwd200_v32,0.003735882,0.003577253
392517:10663,05/24/25 13:27:29,49,HLT_PFJetFwd200_v32,0.000119326,0.000113136
392524:10665,05/24/25 20:46:03,379,HLT_PFJetFwd200_v32,0.001798468,0.001717199
392526:10665,05/24/25 23:26:57,1589,HLT_PFJetFwd200_v32,0.006796341,0.006559436
392538:10666,05/25/25 12:19:48,538,HLT_PFJetFwd200_v32,0.002550186,0.002454248
392540:10666,05/25/25 16:04:21,13,HLT_PFJetFwd200_v32,0.000067405,0.000062698
392541:10666,05/25/25 16:14:54,4,HLT_PFJetFwd200_v32,0.000020360,0.000015942
392542:10666,05/25/25 16:20:06,1847,HLT_PFJetFwd200_v32,0.007287240,0.007017294
392633:10670,05/27/25 17:35:17,160,HLT_PFJetFwd200_v32,0.000218680,0.000208673
392634:10670,05/27/25 18:43:41,154,HLT_PFJetFwd200_v32,0.000289018,0.000275868
392635:10670,05/27/25 19:48:37,79,HLT_PFJetFwd200_v32,0.000129193,0.000120989
392642:10671,05/27/25 22:30:47,1839,HLT_PFJetFwd200_v32,0.008808120,0.008424411
392668:10672,05/28/25 13:38:25,84,HLT_PFJetFwd200_v32,0.000350718,0.000314102
392669:10672,05/28/25 14:16:29,1950,HLT_PFJetFwd200_v32,0.009175467,0.008785020
392672:10673,05/29/25 05:38:28,1750,HLT_PFJetFwd200_v32,0.008226824,0.007826292
392674:10673,05/29/25 17:31:50,4,HLT_PFJetFwd200_v32,0.000013660,0.000000003
392676:10673,05/29/25 17:42:49,126,HLT_PFJetFwd200_v32,0.000390074,0.000375240
392700:10674,05/29/25 21:24:02,284,HLT_PFJetFwd200_v32,0.001417213,0.001336079
392701:10674,05/29/25 23:32:10,3,HLT_PFJetFwd200_v32,0.000015795,0.000015043
392702:10674,05/29/25 23:50:41,4,HLT_PFJetFwd200_v32,0.000021544,0.000020511
392705:10674,05/30/25 00:43:59,427,HLT_PFJetFwd200_v32,0.002264361,0.002139025
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd200_v31,9,25,6623,0.005866705,0.005616741
#HLT_PFJetFwd200_v32,18,48,20661,0.077808885,0.074421432
#
#Sum delivered  : 0.083675591
#Sum recorded : 0.080038173
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112), (392219, 31), (392219, 32), (392219, 33), (392219, 34), (392219, 35), (392219, 36), (392219, 37), (392219, 38), (392219, 39), (392219, 40), (392219, 41), (392219, 42), (392219, 43), (392219, 44), (392219, 45), (392219, 46), (392219, 47), (392219, 48), (392219, 49), (392219, 50), (392219, 51), (392219, 52), (392219, 53), (392219, 54), (392219, 55), (392219, 56), (392219, 57), (392219, 58), (392219, 59), (392219, 60), (392219, 61), (392219, 62), (392219, 63), (392219, 64), (392219, 65), (392219, 66), (392219, 67), (392219, 68), (392219, 69), (392219, 70), (392219, 71), (392219, 72), (392219, 73), (392219, 74), (392219, 75), (392219, 76), (392219, 77), (392219, 78), (392219, 79), (392219, 80), (392219, 81), (392219, 82), (392219, 83), (392219, 84), (392219, 85), (392219, 86), (392219, 87), (392219, 88), (392219, 89), (392219, 90), (392219, 91), (392219, 92), (392219, 93), (392219, 94), (392219, 95), (392219, 96), (392220, 1), (392220, 2), (392220, 3), (392220, 4), (392220, 5), (392220, 6), (392220, 7), (392220, 8), (392220, 9), (392220, 10), (392220, 11), (392220, 12), (392220, 13), (392220, 14), (392220, 15), (392220, 16), (392220, 17), (392220, 18), (392220, 19), (392220, 20), (392220, 21), (392220, 22), (392220, 23), (392220, 24), (392220, 25), (392220, 26), (392220, 27), (392220, 28), (392220, 29), (392220, 30), (392220, 31), (392220, 32), (392220, 33), (392220, 34), (392220, 35), (392220, 36), (392220, 37), (392220, 38), (392220, 39), (392220, 40), (392220, 41), (392220, 42), (392220, 43), (392220, 44), (392220, 45), (392220, 46), (392220, 47), (392220, 48), (392220, 49), (392220, 50), (392220, 51), (392220, 52), (392220, 53), (392220, 54), (392220, 55), (392220, 56), (392220, 57), (392220, 58), (392220, 59), (392220, 60), (392220, 61), (392220, 62), (392220, 63), (392220, 64), (392220, 65), (392220, 66), (392220, 67), (392220, 68), (392220, 69), (392220, 70), (392220, 71), (392220, 72), (392220, 73), (392220, 74), (392220, 75), (392220, 76), (392220, 77), (392220, 78), (392220, 79), (392220, 80), (392220, 81), (392220, 82), (392220, 83), (392220, 84), (392220, 85), (392220, 86), (392220, 87), (392220, 88), (392220, 89), (392220, 90), (392220, 91), (392220, 92), (392220, 93), (392220, 94), (392220, 95), (392220, 96), (392220, 97), (392220, 98), (392220, 99), (392220, 100), (392220, 101), (392220, 102), (392220, 103), (392220, 104), (392220, 105), (392220, 106), (392220, 107), (392220, 108), (392220, 109), (392220, 110), (392220, 111), (392220, 112), (392220, 113), (392220, 114), (392220, 115), (392220, 116), (392220, 117), (392220, 118), (392220, 119), (392220, 120), (392220, 121), (392220, 122), (392220, 123), (392220, 124), (392220, 125), (392220, 126), (392220, 127), (392220, 128), (392220, 129), (392220, 130), (392220, 131), (392220, 132), (392220, 133), (392220, 134), (392220, 135), (392220, 136), (392220, 137), (392220, 138), (392220, 139), (392220, 140), (392220, 141), (392220, 142), (392220, 143), (392220, 144), (392220, 145), (392220, 146), (392220, 147), (392220, 148), (392220, 149), (392220, 150), (392220, 151), (392220, 152), (392220, 153), (392220, 154), (392220, 155), (392220, 156), (392220, 157), (392220, 158), (392220, 159), (392220, 160), (392220, 161), (392220, 162), (392220, 163), (392220, 164), (392220, 165), (392220, 166), (392220, 167), (392220, 168), (392220, 169), (392220, 170), (392220, 171), (392220, 172), (392220, 173), (392220, 174), (392220, 175), (392220, 176), (392220, 177), (392220, 178), (392220, 179), (392220, 180), (392220, 181), (392220, 182), (392220, 183), (392220, 184), (392220, 185), (392220, 186), (392220, 187), (392220, 188), (392220, 189), (392220, 190), (392220, 191), (392220, 192), (392220, 193), (392220, 194), (392220, 195), (392220, 196), (392220, 197), (392220, 198), (392220, 199), (392220, 200), (392220, 201), (392220, 202), (392220, 203), (392220, 204), (392220, 205), (392220, 206), (392220, 207), (392220, 208), (392220, 209), (392220, 210), (392220, 211), (392220, 212), (392220, 213), (392220, 214), (392220, 215), (392220, 216), (392220, 217), (392220, 218), (392220, 219), (392220, 220), (392220, 221), (392220, 222), (392220, 223), (392220, 224), (392220, 225), (392220, 226), (392220, 227), (392220, 228), (392220, 229), (392220, 230), (392220, 231), (392220, 232), (392220, 233), (392220, 234), (392220, 235), (392220, 236), (392220, 237), (392220, 238), (392220, 239), (392220, 240), (392220, 241), (392220, 242), (392220, 243), (392220, 244), (392220, 245), (392220, 246), (392220, 247), (392220, 248), (392220, 249), (392220, 250), (392220, 251), (392220, 252), (392220, 253), (392220, 254), (392220, 255), (392220, 256), (392220, 257), (392220, 258), (392220, 259), (392220, 260), (392220, 261), (392220, 262), (392220, 263), (392220, 264), (392220, 265), (392220, 266), (392220, 267), (392220, 268), (392220, 269), (392220, 270), (392220, 271), (392220, 272), (392220, 273), (392220, 274), (392220, 275), (392220, 276), (392220, 277), (392220, 278), (392220, 279), (392220, 280), (392220, 281), (392220, 282), (392220, 283), (392220, 284), (392220, 285), (392220, 286), (392220, 287), (392220, 288), (392220, 289), (392220, 290), (392220, 291), (392220, 292), (392220, 293), (392220, 294), (392220, 295), (392220, 296), (392220, 297), (392220, 298), (392220, 299), (392220, 300), (392220, 301), (392220, 302), (392220, 303), (392220, 304), (392220, 305), (392220, 306), (392220, 307), (392220, 308), (392220, 309), (392220, 310), (392220, 311), (392220, 312), (392220, 313), (392220, 314), (392220, 315), (392220, 316), (392220, 317), (392220, 318), (392220, 319), (392220, 320), (392220, 321), (392220, 322), (392220, 323), (392220, 324), (392220, 325), (392220, 326), (392220, 327), (392220, 328), (392220, 329), (392220, 330), (392220, 331), (392220, 332), (392220, 333), (392220, 334), (392220, 335), (392220, 336), (392220, 337), (392220, 338), (392220, 339), (392220, 340), (392220, 341), (392220, 342), (392220, 343), (392220, 344), (392220, 345), (392220, 346), (392220, 347), (392220, 348), (392220, 349), (392220, 350), (392220, 351), (392220, 352), (392220, 353), (392220, 354), (392220, 355), (392220, 356), (392220, 357), (392220, 358), (392220, 359), (392220, 360), (392220, 361), (392220, 362), (392220, 363), (392220, 364), (392220, 365), (392220, 366), (392220, 367), (392220, 368), (392220, 369), (392220, 370), (392220, 371), (392220, 372), (392220, 373), (392220, 374), (392220, 375), (392220, 376), (392220, 377), (392220, 378), (392220, 379), (392220, 380), (392220, 381), (392220, 382), (392220, 383), (392220, 384), (392220, 385), (392220, 386), (392220, 387), (392220, 388), (392220, 389), (392220, 390), (392220, 391), (392220, 392), (392220, 393), (392220, 394), (392220, 395), (392220, 396), (392220, 397), (392220, 398), (392220, 399), (392220, 400), (392220, 401), (392220, 402), (392220, 403), (392220, 404), (392220, 405), (392220, 406), (392220, 407), (392220, 408), (392220, 409), (392220, 410), (392220, 411), (392220, 412), (392220, 413), (392220, 414), (392220, 415), (392220, 416), (392220, 417), (392220, 418), (392220, 419), (392220, 420), (392220, 421), (392220, 422), (392220, 423), (392220, 424), (392220, 425), (392220, 426), (392220, 427), (392220, 428), (392220, 429), (392220, 430), (392220, 431), (392220, 432), (392220, 433), (392220, 434), (392220, 435), (392220, 436), (392220, 437), (392220, 438), (392220, 439), (392220, 440), (392220, 441), (392220, 442), (392220, 443), (392220, 444), (392220, 445), (392220, 446), (392220, 447), (392220, 448), (392220, 449), (392220, 450), (392220, 451), (392220, 452), (392220, 453), (392220, 454), (392220, 455), (392220, 456), (392220, 457), (392220, 458), (392220, 459), (392220, 460), (392220, 461), (392220, 462), (392220, 463), (392220, 464), (392220, 465), (392220, 466), (392220, 467), (392220, 468), (392220, 469), (392220, 470), (392220, 471), (392220, 472), (392220, 473), (392220, 474), 